ID,NOMBRE,LAT,LONG,ID_REGION
5107,Somersham,,,5
5108,Bletchley,51.9943694,-0.7325655,5
5109,Dagenham,51.5413271,0.1481142,5
5110,Rowley Regis,52.4833326,-2.0674067,5
5111,Westow,,,5
5112,Shipley,53.8321814,-1.7779777,5
5113,West Bridport,50.7113313,-2.761289,5
5114,Neen Savage,52.3933743,-2.4794813,5
5115,Ware,51.8103288,-0.0328751,5
5116,Cardington,52.1179428,-0.4137868,5
5117,Tanfield,54.8935176,-1.7105606,5
5118,Bridstow,51.9172143,-2.606935,5
5119,Haslemere,51.0876062,-0.7097768,5
5120,Wealdstone,51.5936353,-0.3294758,5
5121,Welwyn,51.8286869,-0.2141752,5
5122,Brigg,53.5525329,-0.4896411,5
5123,Haswell,54.7834371,-1.4161918,5
5124,Bournville,52.4271788,-1.9364593,5
5125,Upton,,,5
5126,Willenhall,,,5
5127,Wirral,,,5
5128,Hindley,53.5335298,-2.5778214,5
5129,Holloway,51.5572453,-0.1183706,5
5130,Whalley,53.8215412,-2.4059596,5
5131,Finsbury,51.521798,-0.0914245,5
5132,North Walsham,52.8213308,1.3861979,5
5133,Milton Keynes,,,5
5134,Weston-super-Mare,51.3471927,-2.9778916,5
5135,Gorton,53.4689321,-2.1677485,5
5136,Beaconsfield,51.6082881,-0.6571233,5
5137,Hartpury,51.917840850000005,-2.3077726372399354,5
5138,Wilmslow,53.3261292,-2.2327511,5
5139,Prescot,,,5
5140,Sandringham,52.8427652,0.4318136911449511,5
5141,Dawlish,50.5797391,-3.468931,5
5142,Sea Mills,51.4795006,-2.6496514,5
5143,Fareham,50.8526637,-1.1783134,5
5144,Chalford,51.72706495,-2.1546482213225278,5
5145,Astwood Bank,52.2613424,-1.9391487,5
5146,Hebburn,54.9726376,-1.5173449,5
5147,Thingwall,53.3529266,-3.0866642,5
5148,Bicester,51.8988832,-1.1518287,5
5149,Thornton-Cleveleys,53.8706463,-2.9999993,5
5150,Holland Park,51.5030158,-0.2041170005369685,5
5151,Watlington,51.6451586,-1.0043458,5
5152,Aldwinkle,,,5
5153,Wordsley,,,5
5154,Morden,51.4027615,-0.1947552,5
5155,Gatley,53.3932392,-2.2306618,5
5156,New Haw,,,5
5157,Bromyard,52.1884704,-2.5107318,5
5158,Bucklow,,,5
5159,Fenny Stratford,51.9984451,-0.7159614,5
5160,Corsham,,,5
5161,Harmston,53.1485656,-0.547871,5
5162,Melton Mowbray,52.7645663,-0.8868896,5
5163,Whitstable,,,5
5164,Birchmoor,52.6102451,-1.6309957,5
5165,Pateley Bridge,54.0870914,-1.7596404,5
5166,Belper,,,5
5167,Rochdale,53.6153659,-2.1557561,5
5168,North Shields,55.0087655,-1.4471035,5
5169,Bromsgrove,52.3353816,-2.0597449,5
5170,Ashton upon Mersey,53.429835,-2.3431771,5
5171,Woolton,53.3745207,-2.8667919,5
5172,Retford,53.3231315,-0.9424879,5
5173,Corbridge,54.9740218,-2.0175509,5
5174,Ludgvan,50.15704265,-5.484482338900972,5
5175,Romsey,50.9891396,-1.4999044,5
5176,Stepney,51.5174023,-0.0462189,5
5177,Smethwick,52.4968157,-1.9739174,5
5178,High Wycombe,51.6317449,-0.75596,5
5179,Bexleyheath,,,5
5180,Rotherhithe,51.5002908,-0.0436321,5
5181,Wood Green,51.5972054,-0.1099585,5
5182,Oxshott,51.3332866,-0.3565451,5
5183,Knutsford,53.3025402,-2.3716001,5
5184,Rush Green,,,5
5185,Gorleston-on-Sea,52.5778559,1.7273353,5
5186,Easington,54.7850506,-1.3530807,5
5187,Winsford,53.1920711,-2.5313108,5
5188,Aston Manor,52.5158144,-1.872822890890502,5
5189,Tynemouth,55.0177847,-1.4256042,5
5190,North London,51.47588465,-0.3983170478057504,5
5191,Neasden,51.5543358,-0.250749,5
5192,Brookmans Park,51.7211572,-0.2048356,5
5193,Trowbridge,,,5
5194,Kenilworth,52.3450526,-1.5816028,5
5195,Cirencester,51.7171029,-1.9661616,5
5196,Middleton,53.5488758,-2.1993464,5
5197,Kidderminster,,,5
5198,Great Wyrley,52.6612497,-2.015285,5
5199,Cullercoats,55.0352433,-1.4341253,5
5200,Barking,51.5389922,0.0804245,5
5201,Hitcham,52.1232138,0.8950481,5
5202,Sheepbridge,53.2616092,-1.4282225,5
5203,Holbrook,51.9835745,1.1577662,5
5204,Merstham,51.2607556,-0.1481817,5
5205,Blandford,50.8576197,-2.1631125,5
5206,Wingrave,51.8625421,-0.7388125,5
5207,Platt Bridge,53.5231464,-2.5977808,5
5208,Darwen,53.6960957,-2.4665093,5
5209,Lewes,50.8746139,0.0051153241109362,5
5210,Leyland,53.6904813,-2.6991336,5
5211,Melford,52.6417782,-1.7199676,5
5212,Accrington,53.7541156,-2.3655434,5
5213,Stevenage,51.9016663,-0.2027155,5
5214,Colne,53.8567728,-2.1691238,5
5215,Stratford-upon-Avon,52.1927803,-1.70634,5
5216,Sowerby Bridge,53.7097606,-1.9088241,5
5217,Aldby Park,,,5
5218,Orpington,,,5
5219,Edenbridge,51.1958271,0.0639341,5
5220,Alsager,,,5
5221,Sandhurst,51.35034055,-0.7872591564985778,5
5222,Thirsk,54.2327725,-1.3423775,5
5223,Swimbridge,51.0563512,-3.966719126421092,5
5224,Braintree,51.8780637,0.5537161,5
5225,Rocester,,,5
5226,Consett,,,5
5227,Esher,51.3693938,-0.365415,5
5228,Knowle,51.4285779,-2.5779992,5
5229,Knaresborough,,,5
5230,Raunds,,,5
5231,Virginia Water,,,5
5232,Long Eaton,,,5
5233,Droitwich,,,5
5234,Yarm,,,5
5235,Lower Agbrigg,,,5
5236,Bedfordshire,,,5
5237,Alverstoke,50.78604,-1.1498282,5
5238,Draycott,,,5
5239,Hereford,,,5
5240,Crowborough,,,5
5241,New Milton,50.7531006,-1.6550682,5
5242,Totnes,50.4322816,-3.6871525,5
5243,Aughton,53.54928795,-2.91143938620295,5
5244,Chatburn,53.89469415,-2.3564843142436747,5
5245,Catherston Leweston,50.7455866,-2.8963499,5
5246,Evesham,,,5
5247,Cobham,,,5
5248,Bridport,50.733785,-2.7589005,5
5249,Crondall,,,5
5250,Kingsbridge,50.2848555,-3.7789738,5
5251,Leominster,52.2273558,-2.7375333,5
5252,New Mills,53.3853451,-1.986558832734905,5
5253,Hebden,54.0636569,-1.9623022,5
5254,Seaton,50.7045566,-3.0705105,5
5255,Holbeck,53.785378,-1.5600195,5
5256,Southrop,51.7263748,-1.7218518107644578,5
5257,Barton Regis,,,5
5258,Millom,54.2106855,-3.2719019,5
5259,Netherton,,,5
5260,Sutton-in-Craven,53.8917524,-1.9922285,5
5261,Mytholmroyd,53.7293672,-1.9797285,5
5262,Bickerton,53.07447255,-2.731174659455622,5
5263,Alnwick,,,5
5264,Bingham,52.9515683,-0.9522445,5
5265,Meopham,,,5
5266,Bewdley,52.3754763,-2.3162408,5
5267,Hailsham,,,5
5268,West Chiltington,,,5
5269,Nailsea,51.4327135,-2.7629303,5
5270,Midgeley,53.9041821,-1.6655047105339311,5
5271,Ovenden,53.7396044,-1.8749408,5
5272,Thornton,52.0154955,-0.9053801,5
5273,Perge,,,5
5274,Stainforth,53.5960361,-1.0279463,5
5275,Bedworth,52.4792826,-1.4663202,5
5276,Bingley,53.8479533,-1.8384526,5
5277,Bolton upon Dearne,53.5188149,-1.3114857,5
5278,Eccleshill,53.8207618,-1.7263181,5
5279,Caversham,51.4681022,-0.9738896,5
5280,Iver,51.5192944,-0.5063705,5
5281,Sandgate,51.0743788,1.1487129,5
5282,Loughborough,,,5
5283,Clitheroe,53.8717465,-2.3926783,5
5284,Trafford,,,5
5285,Southborough,51.1642824,0.2633735138555006,5
5286,Hyde,51.85159995,-0.3817745936962962,5
5287,Upper Heyford,,,5
5288,Stone,,,5
5289,Wenhaston,,,5
5290,Moss Side,,,5
5291,Ingatestone,51.6710667,0.3858842,5
5292,Elmsett,52.079322,1.0000435,5
5293,Godalming,51.1857892,-0.6149074,5
5294,Toynton All Saints,53.14330855,0.0768126587493115,5
5295,Ickenham,51.5615698,-0.4423513,5
5296,Harold Wood,,,5
5297,South Stoneham,50.93648425,-1.3768951622080154,5
5298,Ryde,50.7299865,-1.1603699,5
5299,Pewsey,51.3393362,-1.7648308,5
5300,Brockley,51.4578328,-0.0360868,5
5301,Sydenham Hill,51.4326038,-0.072322,5
5302,Tadcaster,,,5
5303,Streatham,51.429769,-0.1311105,5
5304,Warminster,,,5
5305,Sawston,52.1252327,0.1693457,5
5306,Primrose Hill,51.539048,-0.1624569053761,5
5307,Pelsall,52.6253223,-1.9641834,5
5308,Feltham,51.4442232,-0.410659,5
5309,Bedford Park,52.14725865,-0.4652097512091088,5
5310,Ashington,,,5
5311,Basingstoke,,,5
5312,Wisbech,,,5
5313,Driffield,,,5
5314,Cinderford,51.8244586,-2.4984934,5
5315,Harpenden,51.8145103,-0.3549311,5
5316,Taplow,,,5
5317,Nether Wallop,,,5
5318,Kennington,51.4882861,-0.1058829,5
5319,Englefield Green,51.4282771,-0.5749432,5
5320,Bothenhampton,50.72350705,-2.7452343621675874,5
5321,Pinner,51.5968712,-0.3770142,5
5322,Stourport,52.339638,-2.2811646,5
5323,Newton,52.0322303,0.7943311,5
5324,Tibshelf,53.1428407,-1.3424407,5
5325,Ewell,51.3502402,-0.2511759,5
5326,Kimmeridge,,,5
5327,Yeadon,53.8636612,-1.6850787,5
5328,Aintree,,,5
5329,Elvet Hill,54.7644943,-1.583936,5
5330,Widnes,53.3646888,-2.7283328,5
5331,Brampton,54.9422402,-2.7344533,5
5332,Hambledon,50.9460696,-1.0680315074983977,5
5333,Rickmansworth,51.6401841,-0.4734045,5
5334,Broomfield,51.0820948,-3.1097468,5
5335,Bradninch,50.8264662,-3.4237023,5
5336,Castle Cary,51.07856225,-2.531364319252548,5
5337,Crediton,50.7895868,-3.658963,5
5338,Park Royal,,,5
5339,Malvern,52.1159559,-2.3258985,5
5340,Wallingford,51.5982905,-1.1252511,5
5341,Boldon,54.9414856,-1.4668168,5
5342,Berwick-upon-Tweed,55.7692442,-2.0026472,5
5343,Hale,,,5
5344,Acomb,54.9934403,-2.1083725,5
5345,North Anston,53.3548139,-1.220145,5
5346,Ancoats,53.4849976,-2.2276032,5
5347,Mirfield,53.673216,-1.6946052,5
5348,Bodmin,,,5
5349,Ryburgh,52.8078205,0.9036174,5
5350,Box,51.4211867,-2.250245659178315,5
5351,Leatherhead,51.2955038,-0.3293689,5
5352,Staines,51.434012,-0.511044,5
5353,Baldock,51.9889973,-0.1882079,5
5354,Chipping Campden,52.0496652,-1.7813927,5
5355,Stretton Baskerville,52.5227986,-1.4042431072882526,5
5356,Bicknor,51.295869,0.6689862,5
5357,Weedon,51.8559075,-0.8191189,5
5358,Kirkdale,53.4407853,-2.9811665,5
5359,Sudbury,52.0401524,0.7299495,5
5360,Whittington,52.1728069,-2.1840377,5
5361,Burnham Market,52.9324524,0.6986724562447792,5
5362,Milton Ernest,52.1939191,-0.5087169532676643,5
5363,Gawsworth,53.2285412,-2.168333816170075,5
5364,Sale,53.4244939,-2.318415,5
5365,Winchcombe,51.95275135,-1.967513575553652,5
5366,Broseley,52.6133558,-2.4827324,5
5367,Shackerstone,52.6574797,-1.4495815,5
5368,Irby,53.3519359,-3.1181304,5
5369,Wanstead,51.5756739,0.0277989,5
5370,Beare Green,51.1787068,-0.3190211,5
5371,East Peckham,51.22426475,0.3783411332933577,5
5372,Botley,51.7508192,-1.297849,5
5373,Moore,53.3567256,-2.6384854,5
5374,Widdington,51.96486905,0.2374910396739134,5
5375,East Grinstead,51.1322179,-0.0117661,5
5376,New Brighton,53.4385649,-3.043422,5
5377,Witton,52.512194,-1.8839327,5
5378,Crowthorne,51.3708551,-0.7950262,5
5379,Stanmore,51.6188526,-0.3026271,5
5380,Chelford,53.2665687,-2.2721804014014757,5
5381,Dedham,51.9582605,0.9945379,5
5382,Penzance,50.1194794,-5.5352463,5
5383,Saighton,53.1521679,-2.8340367,5
5384,Moseley,52.4477685,-1.8848045,5
5385,Buckfastleigh,50.47947575,-3.777543074890509,5
5386,Dunsford,50.6901112,-3.6815546,5
5387,Rushden,52.2911567,-0.5988177,5
5388,Stibbard,52.8162715,0.9400525,5
5389,Bloxham,52.0182016,-1.3597840224410789,5
5390,Redruth,50.233989,-5.2276468,5
5391,Lapley,52.7136341,-2.1875317,5
5392,Camborne,50.2138828,-5.2990347,5
5393,Easenhall,52.4115451,-1.3175964,5
5394,St Germans,50.408355,-4.344257547175985,5
5395,Whittlesey,52.5550114,-0.122643,5
5396,Thornaby-on-Tees,54.5401012,-1.2935896,5
5397,Stamford Hill,51.5707092,-0.0690402,5
5398,Hadley,52.7056375,-2.4875645,5
5399,Crayford,51.4515584,0.1787188,5
5400,Cheadle,52.9884392,-1.9937596,5
5401,Streatham Hill,51.4406366,-0.122249,5
5402,Stanley,54.8722855,-1.6963315,5
5403,Aldridge,52.6044013,-1.9174927,5
5404,Gomshall,51.2192418,-0.4422487,5
5405,Chislehurst,51.4115718,0.0769545,5
5406,Folkestone,51.0791335,1.1794073,5
5407,Headley Down,,,5
5408,Spondon,52.9205217,-1.4057218,5
5409,Ditchingham,52.479479600000005,1.4274102037903202,5
5410,Droylsden,53.4786034,-2.1491964,5
5411,Walkden,53.5242276,-2.3984426,5
5412,Buckhurst,51.0132319,0.140068999999999,5
5413,Flixton,52.4298936,1.4009365,5
5414,West Malling,51.2954028,0.409461,5
5415,Kingswinford,52.4967692,-2.1661721,5
5416,Hoylake,53.3917719,-3.1783429,5
5417,Holmfirth,,,5
5418,Lee-on-the-Solent,,,5
5419,Uttoxeter,,,5
5420,Mile End,51.5253378,-0.033435,5
5421,Scunthorpe,,,5
5422,Chingford,,,5
5423,Tring,51.7940357,-0.6609205,5
5424,Wendover,,,5
5425,Tenterden,,,5
5426,Wilsden,53.8239432,-1.8611921762871368,5
5427,Woodford,51.6068063,0.0340272,5
5428,Pennington,54.1991814,-3.1393721591164017,5
5429,Monton,53.4915237,-2.3513694,5
5430,Redditch,52.3057655,-1.9417444,5
5431,Otley,,,5
5432,Greenford,51.5421177,-0.3447996,5
5433,Clerkenwell,51.5237268,-0.1055555,5
5434,Gillingham,,,5
5435,Hunslet,53.7786185,-1.5282492,5
5436,Ascott-under-Wychwood,51.86636565,-1.5657988178158448,5
5437,Swadlincote,52.7736624,-1.5575555,5
5438,Great Haywood,,,5
5439,Thornbury,50.8532148,-4.2731341,5
5440,Gainsborough,53.3995376,-0.7758801,5
5441,Frome,,,5
5442,Highgate,,,5
5443,Penrith,,,5
5444,Alford,53.2615356,0.1743952509053351,5
5445,Linton,,,5
5446,Cley next the Sea,,,5
5447,Jarrow,,,5
5448,Holmes Chapel,,,5
5449,Buckhurst Hill,,,5
5450,Waltham Forest,,,5
5451,Okehampton,,,5
5452,Spalding,,,5
5453,Saddleworth,,,5
5454,Moulton,,,5
5455,Ambleside,,,5
5456,Egremont,,,5
5457,Huyton,53.4114462,-2.8382486,5
5458,Kilburn,51.541882,-0.1979358,5
5459,Mexborough,53.4937085,-1.2910027,5
5460,Aldermaston,51.38267,-1.1518107,5
5461,Charing Cross,51.5074975,-0.1236888,5
5462,Woodford Green,,,5
5463,Tipton,52.5290396,-2.0693747,5
5464,Ratcliffe,51.5115396,-0.0442364,5
5465,Swaffham,52.6481171,0.6909259,5
5466,Bellingham,55.1443709,-2.2549272,5
5467,Tewin,51.8193379,-0.1622652894837238,5
5468,Sefton,53.5034122,-2.9714708,5
5469,Barton-upon-Irwell,53.4786231,-2.3501932,5
5470,South Elmsall,53.5974902,-1.2810057,5
5471,Woodbridge,,,5
5472,Killamarsh,53.3236263,-1.318428,5
5473,Hoddesdon,51.7616709,-0.0112898,5
5474,Pimlico,51.4889993,-0.1398817,5
5475,Halliwell,53.5929974,-2.441758,5
5476,Alcester,52.2150202,-1.8695764,5
5477,Marton,53.2089494,-2.231650530023474,5
5478,Calderbrook,53.6596447,-2.0861189,5
5479,Sutton-in-Ashfield,,,5
5480,Herne Hill,51.4534691,-0.1022835,5
5481,Benenden,51.0644946,0.5734333006545331,5
5482,Shildon,54.6351323,-1.64795,5
5483,South Moreton,,,5
5484,Creswell,53.263919,-1.2164106,5
5485,Dunstable,51.8861316,-0.5209341,5
5486,Bayswater,51.5122764,-0.1883854,5
5487,Kirkmanshulme,53.4610912,-2.1888718,5
5488,Donnington,50.8116379,-0.7899659047251211,5
5489,Halstead,51.9453005,0.6425012384567785,5
5490,Breachwood Green,51.8852593,-0.3280139,5
5491,Alderbury,51.0456497,-1.7395465,5
5492,Paignton,50.4377018,-3.5632704,5
5493,Hanwell,51.5089838,-0.3381584,5
5494,Eastry,51.2396718,1.300079812721982,5
5495,Beighton,52.61629855,1.5260029892852551,5
5496,Bray,,,5
5497,Clay Cross,53.1652765,-1.4132383,5
5498,Masham,54.2220086,-1.6564736,5
5499,Eastcote,51.5795418,-0.4016534,5
5500,Bramshaw,50.9407584,-1.617454,5
5501,Stalybridge,,,5
5502,Lower Bebington,53.3520785,-3.0043105,5
5503,Silton,,,5
5504,Islington East,54.6626557,-1.998592,5
5505,Backwell,51.4129784,-2.7393665,5
5506,Batley,,,5
5507,Hampton-in-Arden,52.4286358,-1.6997231,5
5508,Markfield,,,5
5509,Jesmond,,,5
5510,Littleham,50.9883477,-4.2294903,5
5511,Bideford,,,5
5512,Settle,,,5
5513,Minety,51.6163156,-1.9733119541545692,5
5514,West Auckland,54.6314622,-1.7227625,5
5515,Polesworth,,,5
5516,Clapham Rise,51.4613702,-0.1478956,5
5517,Moccas,52.0786626,-2.9392622,5
5518,Fittleworth,50.9622289,-0.5600665,5
5519,Centuripe,37.622952,14.739079,723
5520,Concepción del Uruguay,-32.4851849,-58.2320232,651
5521,Paraná,-31.7038807,-60.4816058,651
5522,Concordia,-31.3972539,-58.0173305,651
5523,Gualeguaychú,-33.0078585,-58.5103466,651
5524,Hernandarias,-31.7262091,-60.4876919,651
5525,Chajarí,,,651
5526,Nogoyá,,,651
5527,Urdinarrain,-32.6910946,-58.8885673,651
5528,Rosario del Tala,,,651
5529,Federal,-30.9558743,-58.7797943,651
5530,Cerrito,,,651
5531,Villa Crespo,,,651
5532,San Salvador,-31.6247717,-58.5051869,651
5533,Gualeguay,,,651
5534,Egbo,,,256
5535,Mmaku,,,256
5536,Fambo,,,256
5537,Enugu,,,256
5538,Oginibo,,,256
5539,Gbanranu,,,256
5540,Arta,,,1679
5541,Ioannina,,,1679
5542,Preveza,,,1679
5543,Kastritsa,39.6312966,20.9216455,1679
5544,Metsovo,,,1679
5545,Swakopmund,,,780
5546,Walvis Bay,,,780
5547,Erzincan,,,1848
5548,Pasinler,,,1851
5549,Hinis,,,1851
5550,Erzurum,,,1851
5551,Oltu,40.5459405,41.9959769,1851
5552,Les Escaldes,42.5090019,1.5404067,1328
5553,Escaldes-Engordany,,,1328
5554,Eschen,,,1293
5555,Obero,14.0343445,-90.8311951,1488
5556,Escuintla,14.3022857,-90.7866243,1488
5557,Tiquisate,14.1698774,-91.40216866364284,1488
5558,Eskişehir,,,1402
5559,Çifteler,,,1402
5560,Esmeraldas,,,382
5561,Rosa Zárate,,,382
5562,Jamao al Norte,,,345
5563,Moca,19.394647,-70.5261566,345
5564,Vitória,-20.3200917,-40.3376682,893
5565,Vila Velha,,,893
5566,Colatina,-19.5346732,-40.6287836,893
5567,Cachoeiro de Itapemirim,,,893
5568,Santa Leopoldina,-20.0987046,-40.5269434,893
5569,Pinheiros,,,893
5570,Marataízes,,,893
5571,Serra,,,893
5572,Cariacica,,,893
5573,Nova Venécia,,,893
5574,Linhares,,,893
5575,Goed Fortuin,6.7849097,-58.1926874,294
5576,Athis-Mons,48.7079028,2.3890941,7
5577,Brunoy,48.6979312,2.5044613,7
5578,Corbeil-Essonnes,48.6137734,2.4818087,7
5579,Linas,48.6306286,2.2701898,7
5580,Ris-Orangis,,,7
5581,Étampes,,,7
5582,Longjumeau,48.6943793,2.2953297,7
5583,Saint-Michel-sur-Orge,48.6302735,2.3027478,7
5584,Janville-sur-Juine,48.5145802,2.2620863,7
5585,Vigneux-sur-Seine,48.6998552,2.4172117,7
5586,Gironville-sur-Essonne,48.3729686,2.3788223,7
5587,Crosne,48.72046,2.4645591,7
5588,Villebon-sur-Yvette,48.7000046,2.2276489,7
5589,Verrières-le-Buisson,,,7
5590,Orsay,,,7
5591,Juvisy-sur-Orge,,,7
5592,Massy,48.730158,2.2766735,7
5593,Palaiseau,,,7
5594,Draveil,48.6851514,2.4083576,7
5595,Dourdan,,,7
5596,Quincy-sous-Sénart,,,7
5597,Arpajon,,,7
5598,Kigabiro,,,2387
5599,Libreville,,,2122
5600,Cap Estérias,,,2122
5601,Ruokolahti,,,590
5602,Parikkala,,,590
5603,Rautjärvi,,,590
5604,Lappeenranta,61.0583713,28.1862742,590
5605,Imatra,,,590
5606,Savitaipale,61.198266,27.6815422,590
5607,Lemi,,,590
5608,Luumäki,60.9227761,27.5781069,590
5609,Lapua,62.9702783,23.0068628,128
5610,Kuortane,62.8069866,23.5069436,128
5611,Jalasjärvi,62.5000001,22.7499928,128
5612,Ilmajoki,62.731342,22.5797719,128
5613,Kauhajoki,62.431748,22.1841988,128
5614,Teuva,62.486868,21.7420491,128
5615,Seinäjoki,62.7954104,22.8442015,128
5616,Kurikka,,,128
5617,Ähtäri,62.5499772,24.0702272,128
5618,Alavus,,,128
5619,Kauhava,,,128
5620,Karijoki,62.307535,21.7077697,128
5621,Töysä,62.6294855,23.847998609133647,128
5622,Lappajärvi,63.2193382,23.628386,128
5623,Evijärvi,63.3670713,23.4768632,128
5624,Alajärvi,62.9998641,23.8167613,128
5625,Soini,62.8738088,24.2076547,128
5626,Isojoki,,,128
5627,Vimpeli,,,128
5628,Kangasniemi,,,1113
5629,Pieksämäki,,,1113
5630,Savonlinna,61.8689933,28.8797178,1113
5631,Rantasalmi,,,1113
5632,Mikkeli,61.6877956,27.2726569,1113
5633,Hirvensalmi,61.6413044,26.7763836,1113
5634,Mäntyharju,61.415461,26.8797256,1113
5635,Juva,,,1113
5636,Sulkava,,,1113
5637,Punkaharju,61.7561025,29.3892377,1113
5638,Pertunmaa,,,1113
5639,Enonkoski,62.0887054,28.9161938,1113
5640,Conches-en-Ouche,48.9621726,0.9411911,605
5641,Évreux,49.0268903,1.1510164,605
5642,Gisors,49.2789504,1.777826,605
5643,Breux-sur-Avre,48.7619642,1.0825261,605
5644,Alizay,49.3191616,1.1673742,605
5645,Selles,49.3015671,0.5063513,605
5646,Pacy-sur-Eure,49.022177,1.3993636194768608,605
5647,Pont-Audemer,,,605
5648,Étrépagny,49.3065762,1.6110749,605
5649,Bernay,49.0902278,0.5989157,605
5650,Saint-Quentin-des-Isles,49.05167795,0.5752795532241293,605
5651,Saint-Philbert-sur-Risle,49.2949288,0.6497118,605
5652,Illeville-sur-Montfort,49.3263292,0.7264045,605
5653,Amfreville-sous-les-Monts,49.3054774,1.2592252,605
5654,Les Andelys,49.2469193,1.4215534,605
5655,Thiberville,49.1390278,0.4552511,605
5656,Louviers,49.2157245,1.1646335,605
5657,Chartres,48.4438601,1.4881434,141
5658,Béville-le-Comte,48.435865,1.7137625,141
5659,Dreux,,,141
5660,Châteaudun,,,141
5661,Courtalain,48.0833359,1.1363712991697403,141
5662,Dreux-Louvillier Air Base,,,141
5663,Nogent-le-Rotrou,,,141
5664,Maillebois,,,141
5665,Maintenon,48.5865517,1.5773313,141
5666,Santa Ana de Coro,,,1763
5667,Coro,,,1763
5668,Punto Fijo,,,1763
5669,Cardon,11.6764058,-70.11979623203507,1763
5670,Chichiriviche,,,1763
5671,Fox Bay,-51.955849,-60.0711277,1373
5672,Vélé,10.5052394,15.1749086,1907
5673,Yagoua,,,1907
5674,Kissidougou,,,1495
5675,Fargona,,,1073
5676,Quqon (Kokand),,,1073
5677,Margilan,40.3764879,71.7913193,1073
5678,Quva,,,1073
5679,Arsanjan,29.914968,53.3089761,1710
5680,Shiraz,,,1710
5681,Toubacouta,,,2007
5682,Fatick,,,2007
5683,Dunaújváros,,,909
5684,Isztimér,47.2783843,18.1960482,909
5685,Székesfehérvár,,,909
5686,Mór,,,909
5687,Dunapentele,46.9669545,18.9393976,909
5688,Szabadhídvég,46.8228156,18.2810312,909
5689,Ráckeresztúr,47.2739444,18.8340424,909
5690,Csákvár,47.3918045,18.464064,909
5691,Ercsi,47.2519697,18.8983773,909
5692,Sárkeresztúr,47.0061553,18.5481491,909
5693,Soponya,47.0111124,18.4558342,909
5694,Káloz,46.9552227,18.4823562,909
5695,Enying,46.9269341,18.2449727,909
5696,Vál,47.3665339,18.677646,909
5697,Polgárdi,47.0563978,18.3067942,909
5698,Cece,46.77047,18.6291111,909
5699,Csókakő,47.3563896,18.2757791,909
5700,Mezőkomárom,46.8287562,18.2897787,909
5701,Gánt,47.3908585,18.3877802,909
5702,Ferizaj,,,2491
5703,Amandola,,,1612
5704,Montegranaro,43.2324893,13.6315761,1612
5705,Fermo,,,1612
5706,Ferrara,44.8372737,11.6186451,1249
5707,Argenta,44.6143379,11.833842,1249
5708,Cento,,,1249
5709,Bondeno,,,1249
5710,Jolanda di Savoia,44.8824077,11.9793488,1249
5711,Voghiera,44.759074,11.751132,1249
5712,Vigarano Mainarda,44.8434217,11.4944364,1249
5713,Portomaggiore,44.6992584,11.804078,1249
5714,Comacchio,,,1249
5715,Fier,,,2357
5716,Kolonjë,,,2357
5717,Saint-Renan,,,138
5718,Morlaix,,,138
5719,Quimper,,,138
5720,Concarneau,47.8757017,-3.9223889,138
5721,Plouguerneau,48.6063358,-4.506818,138
5722,Landerneau,,,138
5723,Carhaix-Plouguer,,,138
5724,Landivisiau,,,138
5725,Douarnenez,,,138
5726,Penhars,47.989148,-4.130778,138
5727,Dinéault,,,138
5728,Plougastel-Daoulas,48.3742317,-4.369679,138
5729,Peumérit,47.9394448,-4.3092413,138
5730,Crozon,48.2463989,-4.4894463,138
5731,Saint-Pol-de-Léon,48.6849601,-3.9868641,138
5732,Bohars,48.428823,-4.5155977,138
5733,Brasparts,48.3019638,-3.9558632,138
5734,Plougasnou,48.6959132,-3.7922304,138
5735,Plouzané,48.3817165,-4.6212044,138
5736,Lambézellec,48.4157509,-4.4924318,138
5737,Guerlesquin,48.517454,-3.588165,138
5738,Plouédern,48.4841517,-4.2459354,138
5739,Lampaul-Guimiliau,,,138
5740,Garlan,48.6015153,-3.7577006,138
5741,Saint-Martin-des-Champs,48.574994,-3.8439407,138
5742,Marradi,44.0757376,11.6128962,709
5743,Firenze,,,709
5744,Sesto Fiorentino,,,709
5745,Bagno a Ripoli,43.752172,11.3199949,709
5746,Scandicci,43.7567104,11.1847619,709
5747,Vicchio,43.9332355,11.4652902,709
5748,Lastra a Signa,43.770985,11.107215,709
5749,Fucecchio,,,709
5750,Empoli,43.7194884,10.9458556,709
5751,Castelfiorentino,,,709
5752,Barberino di Mugello,44.0005414,11.2383808,709
5753,Fiesole,,,709
5754,Campi Bisenzio,43.8216342,11.1366776,709
5755,Capraia e Limite,43.7595634,10.9996997,709
5756,Borgo San Lorenzo,,,709
5757,Calenzano,,,709
5758,Lelystad,,,1234
5759,Almere,,,1234
5760,Zuidelijke IJsselmeerpolders,,,1234
5761,Emmeloord,,,1234
5762,Tampa,,,327
5763,Miami,,,327
5764,Orlando,,,327
5765,Hollywood,,,327
5766,Fort Lauderdale,26.1223084,-80.1433786,327
5767,North Miami,,,327
5768,New Smyrna Beach,,,327
5769,Plantation,27.0637262,-82.3651631,327
5770,Pompano Beach,,,327
5771,Tallahassee,,,327
5772,Panama City,,,327
5773,Delray Beach,,,327
5774,Winter Park,,,327
5775,West Palm Beach,,,327
5776,Fort Myers,,,327
5777,Orange Park,,,327
5778,Chamizo,-34.2436011,-55.9170096,327
